,AAPL,MSFT,SPY,NVDA,TTD,DOCS,IBM,BE,XOM,GLD,JNJ,SCCO,ECL,JPM,META
AAPL,1.0,0.6270048430250603,0.7633776077341933,0.5106461427166104,0.4078991373658907,0.28612456073993653,0.3074770772826878,0.23586219921237356,0.21457594649935005,0.05376827350894814,0.1560588848833831,0.32100560393201,0.4747605908304409,0.3828061731787128,0.4820263897184555
MSFT,0.6270048430250603,1.0,0.7611433090960773,0.6301812949275835,0.42933995827606414,0.29110146755626903,0.21768234917802334,0.2578766702508196,0.09561170020812383,0.05346096693160613,0.06150635937419786,0.26137695296405195,0.448318094375249,0.34332742171933633,0.5943524615266499
SPY,0.7633776077341933,0.7611433090960773,1.0,0.7039560964744696,0.5201723323885211,0.37446726238627015,0.45042419050864896,0.4146880049161814,0.3450022184801774,0.11051699314337282,0.20801599621400835,0.4870116718235938,0.6246949239734677,0.6376985846419359,0.62472281875224
NVDA,0.5106461427166104,0.6301812949275835,0.7039560964744696,1.0,0.4274736900518251,0.30314258548045964,0.21542777911637717,0.3377507880143264,0.09360551570340425,0.05092492654469008,-0.10250033152554203,0.3378725629583572,0.3458766308233027,0.340442119131076,0.4971256450450878
TTD,0.4078991373658907,0.42933995827606414,0.5201723323885211,0.4274736900518251,1.0,0.3417089984434032,0.16235308041139626,0.303637241150745,0.10280627549565363,0.02995031738520515,-0.0352659007759044,0.2373790087611812,0.3573513425293583,0.274670247819204,0.4561471644457157
DOCS,0.28612456073993653,0.29110146755626903,0.37446726238627015,0.30314258548045964,0.3417089984434032,1.0,0.15230012995537667,0.2824500196716921,0.07948541171618576,0.058031422816346205,-0.011106959977661712,0.2091103835462004,0.2381043379409811,0.20789011982873498,0.30195623224766066
IBM,0.3074770772826878,0.21768234917802334,0.45042419050864896,0.21542777911637717,0.16235308041139626,0.15230012995537667,1.0,0.13590951696635187,0.24264054226397272,0.07242218379215529,0.22365831464143757,0.2273494815610073,0.3226463622514771,0.38772697710011084,0.18743890898869836
BE,0.23586219921237356,0.2578766702508196,0.4146880049161814,0.3377507880143264,0.303637241150745,0.2824500196716921,0.13590951696635187,1.0,0.14463096008804982,0.12357757776194854,-0.0025961947628602017,0.3030716041331174,0.21962558791993747,0.2720671230939482,0.239756484043349
XOM,0.21457594649935005,0.09561170020812383,0.3450022184801774,0.09360551570340425,0.10280627549565363,0.07948541171618576,0.24264054226397272,0.14463096008804982,1.0,0.1385606202252545,0.12851334950564128,0.378606167689957,0.10579087062358966,0.34839614111790423,0.07530664921185098
GLD,0.05376827350894814,0.05346096693160613,0.11051699314337282,0.05092492654469008,0.02995031738520515,0.058031422816346205,0.07242218379215529,0.12357757776194854,0.1385606202252545,1.0,0.05932431363199062,0.34422029375713464,0.08882897810587714,0.012746703086810173,0.022259190358438513
JNJ,0.1560588848833831,0.06150635937419786,0.20801599621400835,-0.10250033152554203,-0.0352659007759044,-0.011106959977661712,0.22365831464143757,-0.0025961947628602017,0.12851334950564128,0.05932431363199062,1.0,0.016619132858796144,0.27209184598158437,0.2081116754526101,0.00899488324281287
SCCO,0.32100560393201,0.26137695296405195,0.4870116718235938,0.3378725629583572,0.2373790087611812,0.2091103835462004,0.2273494815610073,0.3030716041331174,0.378606167689957,0.34422029375713464,0.016619132858796144,1.0,0.23656715031271125,0.3716831519441014,0.2554558670197334
ECL,0.4747605908304409,0.448318094375249,0.6246949239734677,0.3458766308233027,0.3573513425293583,0.2381043379409811,0.3226463622514771,0.21962558791993747,0.10579087062358966,0.08882897810587714,0.27209184598158437,0.23656715031271125,1.0,0.40487804154205626,0.37034790359211506
JPM,0.3828061731787128,0.34332742171933633,0.6376985846419359,0.340442119131076,0.274670247819204,0.20789011982873498,0.38772697710011084,0.2720671230939482,0.34839614111790423,0.012746703086810173,0.2081116754526101,0.3716831519441014,0.40487804154205626,1.0,0.30343836095578625
META,0.4820263897184555,0.5943524615266499,0.62472281875224,0.4971256450450878,0.4561471644457157,0.30195623224766066,0.18743890898869836,0.239756484043349,0.07530664921185098,0.022259190358438513,0.00899488324281287,0.2554558670197334,0.37034790359211506,0.30343836095578625,1.0
