,AAPL,MSFT,SPY,NVDA,TTD,DOCS,IBM,BE,XOM,GLD,JNJ,SCCO,ECL,JPM,META
AAPL,0.00030808116583089907,0.00018061071387179365,0.00014753094288334062,0.0002995152147176434,0.0003047841608104044,0.00021955745834051,8.063307724763133e-05,0.00021766125386657795,6.271918765113293e-05,9.312042190090106e-06,2.911720523165506e-05,0.00013209607116490744,0.00012577201006402965,0.00010393457028557919,0.00023745358969112172
MSFT,0.00018061071387179365,0.00026932711475492364,0.0001375363834413688,0.0003455984657750634,0.00029994966502214194,0.00020885501855247778,5.3374174417122774e-05,0.00022250629469759028,2.61299087814499e-05,8.656914288315448e-06,1.0729727055354981e-05,0.00010056620050870916,0.00011104603914973396,8.715595160396799e-05,0.00027375335754801583
SPY,0.00014753094288334062,0.0001375363834413688,0.00012123339126365831,0.0002590138334634916,0.0002438177997367849,0.00018025422948082418,7.409702122035156e-05,0.00024006166213903456,6.32586366720844e-05,1.2006777321954581e-05,2.4346496460933548e-05,0.0001257173473859174,0.00010381398677348052,0.00010861132143890046,0.00019305179574952283
NVDA,0.0002995152147176434,0.0003455984657750634,0.0002590138334634916,0.0011166897158016186,0.000608110749702572,0.00044286737677510564,0.0001075563060086191,0.0005934072358553397,5.209001851343818e-05,1.6791246543409964e-05,-3.6409954987247264e-05,0.0002647060678218783,0.00017444729665463938,0.00017597787173656844,0.00046623811604681317
TTD,0.0003047841608104044,0.00029994966502214194,0.0002438177997367849,0.000608110749702572,0.0018122331250015628,0.0006359514016516098,0.00010326079894551776,0.0006795982900421086,7.288085704674544e-05,1.2580408114743036e-05,-1.595844705727495e-05,0.0002369158171866038,0.00022960387633614904,0.0001808702626293791,0.0005449885288484887
DOCS,0.00021955745834051,0.00020885501855247778,0.00018025422948082418,0.00044286737677510564,0.0006359514016516098,0.0019112652438700714,9.94783723132373e-05,0.0006492206108337093,5.78675002921258e-05,2.503283107815306e-05,-5.161599478110518e-06,0.00021432892810279079,0.000157110262590118,0.0001405862505321138,0.00037049284758426307
IBM,8.063307724763133e-05,5.3374174417122774e-05,7.409702122035156e-05,0.0001075563060086191,0.00010326079894551776,9.94783723132373e-05,0.00022322140182420795,0.0001067598593645816,6.0369571979364714e-05,1.0676423700053767e-05,3.5520705031537985e-05,7.963547888513007e-05,7.275644224413254e-05,8.96071062256276e-05,7.859646488526709e-05
BE,0.00021766125386657795,0.00022250629469759028,0.00024006166213903456,0.0005934072358553397,0.0006795982900421086,0.0006492206108337093,0.0001067598593645816,0.002764269723000653,0.00012663049101374613,6.410857975215392e-05,-1.4509621773028364e-06,0.00037357703285546807,0.00017428094701856008,0.00022126605379020958,0.0003537821518099113
XOM,6.271918765113293e-05,2.61299087814499e-05,6.32586366720844e-05,5.209001851343818e-05,7.288085704674544e-05,5.78675002921258e-05,6.0369571979364714e-05,0.00012663049101374613,0.00027731516936886646,2.2767371851406835e-05,2.2749071197522367e-05,0.0001478152390463513,2.658959791968174e-05,8.974467041055655e-05,3.51961764819417e-05
GLD,9.312042190090106e-06,8.656914288315448e-06,1.2006777321954581e-05,1.6791246543409964e-05,1.2580408114743036e-05,2.503283107815306e-05,1.0676423700053767e-05,6.410857975215392e-05,2.2767371851406835e-05,9.735820041698827e-05,6.222252126605325e-06,7.962830146951774e-05,1.3228716229632634e-05,1.945506366201815e-06,6.164118539480828e-06
JNJ,2.911720523165506e-05,1.0729727055354981e-05,2.4346496460933548e-05,-3.6409954987247264e-05,-1.595844705727495e-05,-5.161599478110518e-06,3.5520705031537985e-05,-1.4509621773028364e-06,2.2749071197522367e-05,6.222252126605325e-06,0.00011299447987966173,4.141729064672244e-06,4.3653684608117724e-05,3.4219493494185965e-05,2.683486986683463e-06
SCCO,0.00013209607116490744,0.00010056620050870916,0.0001257173473859174,0.0002647060678218783,0.0002369158171866038,0.00021432892810279079,7.963547888513007e-05,0.00037357703285546807,0.0001478152390463513,7.962830146951774e-05,4.141729064672244e-06,0.0005496540400898185,8.370972520206141e-05,0.0001347926170082993,0.00016808770331976406
ECL,0.00012577201006402965,0.00011104603914973396,0.00010381398677348052,0.00017444729665463938,0.00022960387633614904,0.000157110262590118,7.275644224413254e-05,0.00017428094701856008,2.658959791968174e-05,1.3228716229632634e-05,4.3653684608117724e-05,8.370972520206141e-05,0.0002277999011160844,9.452561394803849e-05,0.0001568779861623192
JPM,0.00010393457028557919,8.715595160396799e-05,0.00010861132143890046,0.00017597787173656844,0.0001808702626293791,0.0001405862505321138,8.96071062256276e-05,0.00022126605379020958,8.974467041055655e-05,1.945506366201815e-06,3.4219493494185965e-05,0.0001347926170082993,9.452561394803849e-05,0.00023927484043029812,0.00013173292982429305
META,0.00023745358969112172,0.00027375335754801583,0.00019305179574952283,0.00046623811604681317,0.0005449885288484887,0.00037049284758426307,7.859646488526709e-05,0.0003537821518099113,3.51961764819417e-05,6.164118539480828e-06,2.683486986683463e-06,0.00016808770331976406,0.0001568779861623192,0.00013173292982429305,0.0007876815969182984
